Company Name,Best Matched Segment
Seranoa Networks,Communications and networking
Cryosa,Medical devices and equipment
Aurora Biofuels,Retailers
nLIGHT,Machinery and industrial goods
Onvia,Electronics and computer hardware
TapSense,Business support services
Apportable,Consumer information services
Beep Networks,Communications and networking
Akili Interactive Labs,Healthcare services
VeryApt,Consumer information services
TeeBeeDee,Consumer information services
NemaMetrix,Aerospace and defense
Vigilos,Aerospace and defense
Infinitum Electric,Machinery and industrial goods
Brud,Communications and networking
Dash,Consumer information services
Wenzel Spine,Medical devices and equipment
Hyperlite Mountain Gear,Electronics and computer hardware
Panther Express,Communications and networking
Arrister,Business support services
Xcel Pharmaceuticals,Biopharmaceuticals
Pica8,Software
Empathetics,Healthcare services
Sunrocket,Software
Brainspace,Business support services
ApexDrop,Business support services
Biscayne Pharmaceuticals,Biopharmaceuticals
Brainscape,Consumer information services
Innovative Biologics,Biopharmaceuticals
Metabase,
Avinger,Biopharmaceuticals
Adaptive Silicon,Aerospace and defense
Timeful,Business support services
Cloud9 IDE,Software
Talk Local,Household and office goods
Verve Therapeutics,Biopharmaceuticals
3scale,Software
Inciscent,Software
Integris Software,Software
Altamira Informartion,Business support services
Embedly,Media and content
Yellowbrick Data,Business support services
Giftbit,Consumer information services
First Light Diagnostics,Healthcare services
Step Labs,Business support services
SS8 Networks,Communications and networking
Everest Broadband Networks,Aerospace and defense
Mirror Emoji Keyboard,
GeoTouch,Communications and networking
Productopia,Business support services
Vindico Medical Education,Healthcare services
Dataguise,Financial institutions and services
Homeowners of America Holding,Financial institutions and services
"DoBox, Inc.",Business support services
Centivo,Healthcare services
Crowdster,Software
Digit Wireless,Communications and networking
Digital Impact,Business support services
Vocate,Retailers
Ruth Clinic,Financial institutions and services
Envio Networks,Consumer information services
Dataupia,Medical software and information services
Sentrx,
Drizly,Consumer information services
SignifAI,Business support services
Measurabl,Business support services
Ordr,
Vathys,Media and content
VitaCup,Food and beverage
Istante Software,Software
PixelOptics,Machinery and industrial goods
Fairway Biomed,Biopharmaceuticals
Soligence,Aerospace and defense
Eventful,Consumer information services
Apptimum,Software
Ecinity,Business support services
Sypherlink,Communications and networking
Cazena,Business support services
Photo Rankr,Consumer information services
Digital Guardian,Software
Zaption,Business support services
QPID Health,Medical software and information services
Pearachute,
Silicon Optix,Semiconductors
AddStructure,Machinery and industrial goods
Beauty Noted,
NorthStar Systems International,Business support services
ROSS Intelligence,Retailers
Shoe Lovers,Consumer information services
Pype,Software
Milo Biotechnology,Biopharmaceuticals
Sayari Labs,
IntraLase Corporation,Medical devices and equipment
uKnow.com,Communications and networking
The Fanfare Group,Aerospace and defense
Clubhouse Software,Business support services
NextImage Medical,Healthcare services
Vovici,Utilities
Wrike,Software
Cloudkick,
Heavy,Aerospace and defense
Fuel Powered (fuelpowered.com),Communications and networking
Plink,Financial institutions and services
Karmasphere,Electronics and computer hardware
Health Integrated,Healthcare services
AirWatch,Software
Ditto Labs,Consumer information services
Solfice Research,Business support services
Squareknot,Consumer information services
Intronis,Business support services
Kuona,Media and content
BLADE Network Technologies,Communications and networking
mobiTeris,Consumer information services
Jacked,Consumer information services
Amprius,Construction and civil engineering
Xelus,Healthcare services
WebMiles,Travel and leisure
RetailNext,Retailers
Porivo Technologies,Business support services
"Rogue Games, Inc.",Business support services
Affinergy,Medical devices and equipment
Zogenix,Biopharmaceuticals
Huntress Labs,Retailers
APX,Construction and civil engineering
GeoQuant,Business support services
Opera Solutions,Software
Maude Group,
Namely,Business support services
Bractlet,Business support services
Adobe Sign,Personal goods
Somatus,Biopharmaceuticals
"IntelliQuest Information Group, Inc",Business support services
GoKid,Financial institutions and services
Max-bone,Retailers
Watercove Networks,Communications and networking
The Learning Corp,Electronics and computer hardware
Kulagy,
Sierra Monolithics,Communications and networking
Reaction Commerce,Software
Vrideo,Media and content
LendingRobot,
Ravenflow,Software
StreetFire,Consumer information services
Teknovus,Communications and networking
Dark Horse Technology,
GlobalSight,Business support services
TargAnox,
Trellis Bioscience,Software
SumRidge Partners,
StyleFeeder,Consumer information services
Velicept Therapeutics,Biopharmaceuticals
Education Elements,Business support services
Easy Ice,Personal goods
Data Elite,Business support services
Verisity,Household and office goods
oneQube,Business support services
Patkai Networks,Business support services
Novinda,Electronics and computer hardware
Movable,
Skyhook,Software
Preact,Software
WorkFlowy,
Workforce Insight,Business support services
Zmags,Business support services
Hammerhead,Business support services
Imandi,Software
Fast Radius,
Ruckus Network,Business support services
Hello Alfred,Household and office goods
GrayBoxx,Consumer information services
Immunet Corporation,Business support services
Luxury Garage Sale,Personal goods
Life.Markers,Financial institutions and services
TestU,
Nora Therapeutics,Biopharmaceuticals
Torax Medical,Medical devices and equipment
Blameless,Consumer information services
Rendition Networks,Communications and networking
Shield Bio,Healthcare services
DataGravity,Business support services
Mobular Technologies,Financial institutions and services
Sybridge Technologies,
GoodTime.io,Business support services
Cluster,Medical software and information services
Green Dot,Financial institutions and services
Networks in Motion,Communications and networking
Wis.dm,Consumer information services
Galil Medical,Medical devices and equipment
Sight Machine,Media and content
Trifacta,Business support services
Open Kernel Labs,Electronics and computer hardware
SocialRadar,Communications and networking
ANOVA Intelligence,Communications and networking
Wheels of Zeus,Aerospace and defense
Paladin Cyber,Aerospace and defense
Phanfare,Consumer information services
ThinkView,Media and content
"Yiftee, Inc.",
Cole Information,Financial institutions and services
Anglr,Business support services
AlterPoint,Business support services
Renal Solutions,Healthcare services
Fulton Waters,Aerospace and defense
HyTrust,Communications and networking
XunLight,Biopharmaceuticals
Aprius,Communications and networking
Fanzter,Software
ScaleMP,Aerospace and defense
ClearCare,Healthcare services
Lithium Technologies,Business support services
System Detection,
reBloom,
DepotPoint,Machinery and industrial goods
Founder Shield,Financial institutions and services
CVRx,Medical devices and equipment
ProjectGuides.com,Media and content
Mux,Business support services
Napster,Business support services
AppTrigger,Communications and networking
Tasman Networks,Communications and networking
Giiv,Consumer information services
Measureful,
Extreme DA,Semiconductors
WorkMetro,Business support services
Level Money,Financial institutions and services
Sequr,Financial institutions and services
YouPlus,
Location Labs,Consumer information services
Codecademy,Media and content
Thinknum,Business support services
Brandzooka,Business support services
Luminous Networks,Communications and networking
GeneWEAVE,Biopharmaceuticals
Hopebridge,Healthcare services
Mastermind Studios,Communications and networking
PLOWZ & MOWZ,Healthcare services
ProspectHills,
SL8Z,Business support services
Omniata,Semiconductors
Zimbra,Medical software and information services
Genomenon,Business support services
SnapRetail,Business support services
Naked Labs,Healthcare services
VCV,Aerospace and defense
Atlas Carbon,
Motia,Communications and networking
Receptos,Biopharmaceuticals
Dote Shopping,Consumer information services
Notion,Business support services
Full Capture Solutions,Communications and networking
Kollective Technology,Media and content
Striva,Business support services
Neurologix,Biopharmaceuticals
TechnoSpin,Electronics and computer hardware
Anitian,Aerospace and defense
Translate Bio,Biopharmaceuticals
Apostrophe,Healthcare services
Unacast,Business support services
Xangati,Communications and networking
Solannex,Aerospace and defense
SteelBrick,Software
SnapShip,
Fleet,Wholesale trade and shipping
Lasso,Consumer information services
Koality,Business support services
Virident Systems,Electronics and computer hardware
Relcy,Consumer information services
Innovu,Medical software and information services
Vocent,Software
5to1,Consumer information services
Sochat,Consumer information services
Radar Networks,Media and content
Yieldex,Business support services
Keen Home,Business support services
Greenwave Systems,Communications and networking
Framework Technologies,Business support services
Infrastruct Security,Communications and networking
Sentient Energy,Communications and networking
Blue Bottle Coffee,Food and beverage
Sundrop Mobile,Business support services
TicketLeap,Business support services
Industrial Ceramic Solutions,Machinery and industrial goods
Highly,
TextUs,Retailers
Siris Medical,Biopharmaceuticals
GoFundMe,Business support services
Pervasis Therapeutics,Biopharmaceuticals
opendorse,Consumer information services
SourceMedical,Healthcare services
Macrometa,
AVEO Pharmaceuticals,Biopharmaceuticals
Arrive,Business support services
Xpede,Software
DoorDash,Agriculture and forestry
SciAps,
Lucid Software Inc,Software
Concord,Business support services
Insight Engines,Aerospace and defense
Connexity,Business support services
SavaJe Technologies,Semiconductors
Garmentory,Retailers
PowerInbox,Business support services
Gild,Business support services
il Morso Coffee Bites,Food and beverage
MixComm,Communications and networking
Beta Hatch,Aerospace and defense
DriveWealth,Aerospace and defense
Eyrus,Business support services
ZoomSystems,Retailers
Parsable,Household and office goods
GenVault,Healthcare services
SkyGo,Communications and networking
DAILYLOOK,Household and office goods
Abine,Consumer information services
Mixer,Consumer information services
Nouri Life,Healthcare services
StockCharts.com,Business support services
Foodsby,Travel and leisure
Parcel,Business support services
Cemaphore Systems,Consumer information services
Storactive,Business support services
Sunrun,Aerospace and defense
Thor Launch Systems,Aerospace and defense
Abundant Robotics,Aerospace and defense
EnergyHub,Household and office goods
Milo,Consumer information services
Cratejoy,Consumer information services
AppOmni,Software
Trulify,Business support services
NULATO,Aerospace and defense
Guestfriend,Consumer information services
Neutral Connect Networks,Communications and networking
McDATA Corporation,Communications and networking
Coda,Electronics and computer hardware
Sensicore,Communications and networking
Curious Networks,
Protez Pharmaceuticals,Medical devices and equipment
"Imagine Communications, Inc.",Semiconductors
Ovia Health,Healthcare services
Via,Materials and chemicals
Coalfire,Financial institutions and services
Pigeonly,
Cover Technologies,Machinery and industrial goods
Life Detection Systems,Aerospace and defense
Triller,Media and content
Zettics,Communications and networking
DreamBox Learning,Construction and civil engineering
Momenta Pharmaceuticals,Biopharmaceuticals
WorldByNET,Consumer information services
Masterson Industries,Medical devices and equipment
Edventions,
Purcell Systems,Aerospace and defense
Iris Plans,Healthcare services
EverlyWell,Agriculture and forestry
VirtualLogix,Communications and networking
Boston Metal,Biopharmaceuticals
DreamDry,Household and office goods
Tribogenics,Machinery and industrial goods
Xsigo Systems,Communications and networking
Alma Campus,Consumer information services
Elastic Intelligence,Electronics and computer hardware
Adomo,Communications and networking
Entellus Medical,Medical devices and equipment
Symantec,Communications and networking
Senic,Aerospace and defense
Ionic,Consumer information services
Good&Co,Biopharmaceuticals
Fabric Technologies,Financial institutions and services
SilverVue,Medical software and information services
Zyngenia,Biopharmaceuticals
Feastly,Household and office goods
Haste,Business support services
Mode Analytics,Business support services
Distelli,Business support services
Socialcast,Medical software and information services
GOBA,Media and content
Axion BioSystems,Aerospace and defense
Yodle,Business support services
JANIIS,Consumer information services
SocialMedia.com,Consumer information services
Sportsman Tracker,Semiconductors
Currensee,Communications and networking
VitalStream,Media and content
QStart Labs,Business support services
EnteGreat,Construction and civil engineering
Lacework,Retailers
Cylindo,Retailers
Virdia,Materials and chemicals
Wellframe,Medical software and information services
"Monarx, Inc.",Software
Sincerely,
Ample Foods,Food and beverage
Downstream,Business support services
Inertia Beverage Group,Business support services
B2eMarkets Inc.,Business support services
Potbelly Sandwich Works,Business support services
Forge Therapeutics,Biopharmaceuticals
BinOptics,Semiconductors
Invistics,Business support services
EndoStim,Healthcare services
Ace Metrix,Business support services
Starent Networks,Communications and networking
Modus,Media and content
"Raken, Inc.",Medical software and information services
Fhoosh,Medical software and information services
Little Spoon,
AmplifAI,
BigCommerce,Business support services
Webify,Medical software and information services
Advaxis,Biopharmaceuticals
Noble.AI,
Digital Currency Group,Business support services
Sapphire Energy,Agriculture and forestry
Amber Road,Business support services
Kindur,Financial institutions and services
lensgen,Biopharmaceuticals
WorkSimple,Consumer information services
Cold Crate,
Circa,Consumer information services
SpringSource,Aerospace and defense
Eventra,Medical software and information services
Scalus,Retailers
Simpli.fi,Business support services
Poncho,Consumer information services
HT Health,
Kaltura,Consumer information services
Wondermall,Electronics and computer hardware
ICX Media,Media and content
The Story Mob,Media and content
Ensim Corporation,Software
HealthCentral,Consumer information services
Content Analytics,Consumer information services
Concentric Analgesics,Biopharmaceuticals
UCode,Media and content
Credit Key,Financial institutions and services
Eloquent,Media and content
AudioMicro,Consumer information services
Cloud Cruiser,Financial institutions and services
Airstone,Business support services
Saladax Biomedical,Biopharmaceuticals
PQ Bypass,Medical devices and equipment
Comply365,Software
Theta Labs,
"Ablatrics, Inc",Medical devices and equipment
Solix Algredients,Food and beverage
Format Dynamics,Business support services
CoinTent,Consumer information services
Fountain,Retailers
Moonlight Systems,Business support services
Axonics Modulation Technologies,Biopharmaceuticals
AptSoft,Software
North American Wave Engine Corporation (NAWEC),Biopharmaceuticals
Bluestreak,Business support services
MistNet.ai,Aerospace and defense
Blocknative,Media and content
Inozyme,Biopharmaceuticals
LexisNexis,Software
AppDetex,Business support services
20/20 Gene Systems,Biopharmaceuticals
Akido Labs,Electronics and computer hardware
Between Markets,Business support services
Truly,Personal goods
"Cryothermic Systems, Inc.",Medical devices and equipment
Comprehend Systems,Electronics and computer hardware
MunicipalTrade,
willagirl,Medical devices and equipment
OODA Health,Healthcare services
Kifi,Business support services
Aha Mobile,Consumer information services
ShipLogix,Wholesale trade and shipping
Pogoseat,Business support services
Appetas,Business support services
Raptor Products,Aerospace and defense
Article One Partners,Business support services
ApplePie Capital,Software
Personeta,Software
Zugata,Business support services
Vox Mobile,Software
Camino,Business support services
Fieldlens,Consumer information services
AppOnboard,Consumer information services
Blazent,Business support services
AppsFlyer,Software
Purse,Financial institutions and services
Innov-X Systems,Communications and networking
Espressive,
Zuga Medical,Aerospace and defense
Epics.gg,Aerospace and defense
if(we),Consumer information services
Calpurnia Corporation,Aerospace and defense
Availant,Business support services
Kash,Financial institutions and services
Floored,Business support services
Specific Media,Business support services
nuTonomy,Communications and networking
"Supply, Inc.",Semiconductors
TenderTree,Financial institutions and services
Catalog Spree,Consumer information services
MyNines,Personal goods
CouchOne,Software
Vroom,Consumer information services
Dropcam,Aerospace and defense
Excelle Sports,
OneSignal,Consumer information services
Inflection,
Vayusa,Retailers
Icertis,Software
Ignite Technologies,Aerospace and defense
DoveBid,Wholesale trade and shipping
SmarterShade,Construction and civil engineering
Gravity,Consumer information services
Degreed,Media and content
AerovectRx,Biopharmaceuticals
InterVene,Medical devices and equipment
TechTrader,
CipherCloud,Software
DevonWay,Software
JobFlash,Retailers
Kiddom,Aerospace and defense
Pavilion Data Systems,Electronics and computer hardware
Jarna,Communications and networking
Champion Healthcare Technologies,Healthcare services
Ryde,Software
Moxie,Retailers
RangeMe,Retailers
Ucentric Systems,Household and office goods
CARD.com,Financial institutions and services
280 North,Software
PeopleSupport,Software
iLumin Software,Construction and civil engineering
Roam Analytics,Healthcare services
RSP Tooling,Materials and chemicals
Divergence,Biopharmaceuticals
BNX Systems,Communications and networking
TidePool,Electronics and computer hardware
Toma Biosciences,Biopharmaceuticals
Nanosolar,Machinery and industrial goods
CrowdClear,Software
Lumexis,Business support services
Neoconix,Communications and networking
Earnest Research,Software
Webcollage,Personal goods
Relmada Therapeutics,Construction and civil engineering
CloudBees,Medical devices and equipment
Game Closure,Retailers
Venwise,Software
Vascular Architects,Medical devices and equipment
Bungee Labs,Software
TastemakerX,Business support services
Rock Health,Healthcare services
AdHawk,Media and content
Jyve Corporation,Software
Seven Oaks BioSystems,
Telcontar,Communications and networking
Wedge Buster,Consumer information services
Application Security,Medical software and information services
MicroMRI,Medical devices and equipment
WorkHands,Business support services
Nanoplex Technologies,Communications and networking
EQAL,Business support services
3D Bio Holdings,
Writable,Business support services
Anturis,Software
Cara Therapeutics,Biopharmaceuticals
Labotec,Communications and networking
Able Lending,Business support services
VSS Monitoring,Communications and networking
Austin-Tetra,Financial institutions and services
Higi,Medical software and information services
Trinity Biosystems,Biopharmaceuticals
Ladders,Business support services
Hall,
Rentlogic,Medical software and information services
Broadband Access Systems,Communications and networking
Kinecta,
Dentalxchange.com,Financial institutions and services
Clear Story Systems,Business support services
ZeaChem,Healthcare services
Metabiota,Biopharmaceuticals
Passport New Media,Media and content
"Vivante Health, Inc.",Medical software and information services
Renkoo,Consumer information services
Walkthrough,
Alianza,Software
Radius,Communications and networking
WhiteLight Systems,Communications and networking
The Scene,Communications and networking
Zinier,Consumer information services
PharmQuest,Biopharmaceuticals
"Binary Fountain, Inc.",Business support services
GoAhead Software,Software
Northpass,Business support services
Seismos,Business support services
DiStream (Digital Interactive Streams),Media and content
Passport Health Communications,Medical software and information services
Talisma,Business support services
Clearsight Systems,Electronics and computer hardware
Liqid,Software
PinPtr,
Springbuk,Medical software and information services
Runscope,Consumer information services
Moovit,Travel and leisure
Dolphinite,Biopharmaceuticals
WhiteGlove Health,Healthcare services
Draftbit,Biopharmaceuticals
Ontraport,Business support services
Anagran,Communications and networking
Planitax,Medical software and information services
Olis Robotics,Aerospace and defense
EAT Club,Software
JW Player,Consumer information services
SEMrush,Business support services
Sigma Networks,Aerospace and defense
Keza,
Gen110,Utilities
AeroSafe Global,Machinery and industrial goods
BuyerQuest,Vehicles and parts
"Pixvana, Inc.",Media and content
melo,Consumer information services
Medio,Communications and networking
EveryScape,Consumer information services
GetGoing,Travel and leisure
Quadriserv,Software
Entropic,Semiconductors
Legends of Learning,Media and content
Telly,Media and content
Epylon,Business support services
EVENTup,Household and office goods
G2 SwitchWorks,Travel and leisure
Moltin,Financial institutions and services
Phenom People,Business support services
Bite Squad,Retailers
Standard Treasury,
Fooji,Business support services
CardioMEMS,Business support services
Signal Sciences,Software
Amphora Discovery,Biopharmaceuticals
Digital Paper,Software
seeUthere.com,Consumer information services
GluMetrics,Medical devices and equipment
Codeverse,
StockX,Consumer information services
Aclima,Medical software and information services
Atrica,Communications and networking
Prelert,Software
Solera Networks,Communications and networking
Ovastasis,
Alta Devices,Electronics and computer hardware
DVS Sciences,Machinery and industrial goods
Localyte.com,Travel and leisure
Ride Health,Medical software and information services
ICO Watchdog,Media and content
"Opstarts ,Inc",Financial institutions and services
IPmobile,Communications and networking
Pinscreen,Business support services
SnapTell,Consumer information services
LO3 Energy,Biopharmaceuticals
Ginger,Healthcare services
InterSense,Communications and networking
Switchboard Live,Media and content
LATISTA,Financial institutions and services
Stellar Labs,Semiconductors
Dusty Robotics,Aerospace and defense
Raze Therapeutics,Biopharmaceuticals
Plume Design,Medical devices and equipment
HighWired.com,
Locaid,Financial institutions and services
Poshly,Business support services
Akimbi Systems,Aerospace and defense
Sambazon,Food and beverage
Pump Audio,Business support services
BDNA,Medical software and information services
Peerwell,Healthcare services
Ten Percent Happier,
Medpool,Healthcare services
OurMenu,Travel and leisure
Sopogy,Electronics and computer hardware
Dash Financial,Personal goods
Dapix,
eCreditHero,Financial institutions and services
PandoDaily,Media and content
PlantSense,Agriculture and forestry
Streamweaver,Software
Endius,Medical devices and equipment
Educents,Business support services
Persistence Data Mining,Business support services
Voltus,Utilities
Bungalow,Business support services
Pointshare,Personal goods
Homie,Business support services
ABSMaterials,Machinery and industrial goods
Global Blood Therapeutics,Biopharmaceuticals
Priceonomics,Aerospace and defense
Ryver,Business support services
WellPath,Aerospace and defense
INI Power Systems,Household and office goods
FieldCentrix,Software
InQuira,Software
PipelineDeals,Business support services
Navitor Pharmaceuticals,Biopharmaceuticals
Optify,Consumer information services
iStart Ventures,Communications and networking
CrowdJustice,
7 Cups,Personal goods
Nimble CRM,Software
3CLogic,Aerospace and defense
Directworks,Machinery and industrial goods
Surrozen,
ConnectedYard (pHin),Communications and networking
Cohesive Networks,Software
Transcend Medical,Biopharmaceuticals
AppDirect,Business support services
Telica,Communications and networking
DailyCred,Communications and networking
AppThwack,Retailers
Zylo,Business support services
Kwarter,Consumer information services
SQLstream,Business support services
FORTIFIED Bicycle,Consumer information services
WinDensity,Utilities
Ingenio,Consumer information services
ComplySci,Software
Edaris,Healthcare services
Jobcase,Consumer information services
RetailMeNot,Consumer information services
Bluespec,Aerospace and defense
Dynasil,Machinery and industrial goods
Helion Energy,Construction and civil engineering
Metricstory,Software
Year & Day,
Docstoc,Business support services
Happiest Baby,Biopharmaceuticals
Path,Communications and networking
BIND Therapeutics,Biopharmaceuticals
findera,Consumer information services
Albeo Technologies,Household and office goods
RGB Networks,Communications and networking
Wit.ai,Business support services
Coolr,Aerospace and defense
No Magic,
Calico Energy,Business support services
Etrieve,
Agenovir Corporation,Financial institutions and services
Patch,Healthcare services
WorldCatch.com,Consumer information services
Endorse,Retailers
Qlik Technologies,Electronics and computer hardware
Specright,Business support services
Nanowear,Communications and networking
OnRequest Images,Business support services
Girlboss,Media and content
Atiim Inc. (A-team),Business support services
StudySoup,Media and content
e-media,Business support services
Girihlet,Electronics and computer hardware
SpearFysh,Business support services
Avantis Medical Systems,Medical devices and equipment
Zola,Aerospace and defense
HotDispatch,Business support services
Novomer,Machinery and industrial goods
ScopeAI,Food and beverage
Everykey,
AdMob,Consumer information services
ConnXus,Software
Rosum,Aerospace and defense
Kumu Networks,Communications and networking
Electron Economy,Business support services
Comverge,Utilities
Boost Media,Consumer information services
Aria Retirement Solutions,Business support services
VYRL,Aerospace and defense
Accelerant Networks,Communications and networking
Interior Define,Retailers
TroopSwap,Aerospace and defense
Asoka,Communications and networking
eNeura Therapeutics,Medical devices and equipment
Sandlot Solutions,Medical software and information services
DMOD,Semiconductors
Appirio,Communications and networking
BIKAM Pharmaceuticals,Biopharmaceuticals
Berkeley Lights,Aerospace and defense
"Driven, Inc.",Software
Graphdive,Consumer information services
Forbes Medi-Tech,Food and beverage
Pager,Healthcare services
Allocade,Medical devices and equipment
User Interviews,Retailers
Moki,Software
Third Screen Media,Communications and networking
PrimaryIO,Software
Urge,Consumer information services
Jun Group,Media and content
Xradia,Construction and civil engineering
Alacritech,Electronics and computer hardware
STRATIM Systems,Business support services
9SLIDES,Business support services
Akonni Biosystems,Aerospace and defense
Unscrambl,Software
XYZFind Corp,
OptionEase,Aerospace and defense
NepFin,Business support services
SomaLogic,Biopharmaceuticals
SalesPortal,Business support services
DriveScale,Electronics and computer hardware
DemystData,Business support services
ice,Wholesale trade and shipping
Three Ring,Construction and civil engineering
Well Health,Medical devices and equipment
CreativeLive,Media and content
Transparent Networks,Communications and networking
Health Outcomes Sciences,Medical software and information services
Nexgate,Media and content
NxtWave Communications,Semiconductors
Billtrust,Financial institutions and services
Miles & Company Services,Consumer information services
AbilTo,Healthcare services
Mi Padrino,Business support services
ART Advanced Recognition Technologies,Communications and networking
Memoir,Consumer information services
CHAOSSEARCH,Software
Matic Technologies,Business support services
Zoomforth,Media and content
Foundation Medicine,Biopharmaceuticals
Red Balloon Security,Aerospace and defense
Emptoris,Financial institutions and services
Primarion,Semiconductors
MC10,Electronics and computer hardware
Allovue,
Openland,
SecondMarket,Personal goods
Boingo Wireless,Communications and networking
Afraxis,
Instavest,Consumer information services
Bellerophon Therapeutics,Biopharmaceuticals
Public,Consumer information services
Tapulous,Electronics and computer hardware
TwinStrata,Software
Procket Networks,Communications and networking
Harpoon Therapeutics,Biopharmaceuticals
NetSpend,Financial institutions and services
Catalia Health,Medical software and information services
Range Fuels,Non-renewable energy
Greenfield Networks,Communications and networking
Aldera,Software
Divvy,Software
3GUPLOAD.COM,Communications and networking
Artificial Muscle Inc.,Electronics and computer hardware
Structo,Aerospace and defense
ShareThis,Communications and networking
Gloucester Pharmaceuticals,Biopharmaceuticals
Bakkt,Communications and networking
Butter Systems,Food and beverage
Atomic Moguls,Consumer information services
ServiceMax,Business support services
Establishment Labs,Medical devices and equipment
Corefino,Business support services
Nuventix,Business support services
Blippy Social Commerce,Consumer information services
Vasolux Microsystems,Healthcare services
NeuroBionics,Medical devices and equipment
Sensor Tower,Communications and networking
Gila Therapeutics,Biopharmaceuticals
eGistics,Software
CombinatoRx,Biopharmaceuticals
Syndio Solutions,Software
Converge,Business support services
Oh My Green,Business support services
SolarReserve,Renewable energy
Cyan,Communications and networking
Splunk,Software
Talenthouse,Consumer information services
Owkin,Medical devices and equipment
Pienso,Media and content
Bovie Medical,Healthcare services
RedShelf,Machinery and industrial goods
Cocodot,Consumer information services
Native Minds,Consumer information services
The Mednet,Healthcare services
GlobalServe,Aerospace and defense
endorsewise,Consumer information services
Enstratius,Software
tenXer,Business support services
Empyr,Financial institutions and services
Small Bone Innovations,Electronics and computer hardware
"Remixation, Inc.",Consumer information services
Raptor Maps,
Ezra,Biopharmaceuticals
Flowgram,Business support services
System1 Biosciences,Biopharmaceuticals
Peptimmune,Biopharmaceuticals
MetaCert,Aerospace and defense
Homepolish,
iHear Medical,Software
Pulse Entertainment,Media and content
MediConnect Global (MCG),Medical software and information services
"Medikidz, Inc.",Healthcare services
TuckerNuck,Travel and leisure
Evolve Biosystems,Food and beverage
Roxro Pharma,Biopharmaceuticals
BloomBoard,Media and content
Ecovent,Communications and networking
Artify It,
Heysan,Communications and networking
Nimble Technology,Software
mSpot,Communications and networking
ShiftWizard,Medical software and information services
FileThis,Financial institutions and services
Caffeine,Consumer information services
Singular,Business support services
Defense Mobile,Communications and networking
SugarSync,Consumer information services
Cidera,
Atmosphere,Software
Better,Healthcare services
RobinHealth,Business support services
Docalytics,Consumer information services
SharkPay,Aerospace and defense
Xcalar,Software
Mented Cosmetics,
Spiro.AI,Business support services
Alvesta,Electronics and computer hardware
FlexLight Networks,Communications and networking
Vuv Analytics,Business support services
Tally Technologies,Financial institutions and services
Trinity Place Holdings,Household and office goods
RevenueCat,Software
InnoPharma,Biopharmaceuticals
Katerra,Biopharmaceuticals
Blockstack,Communications and networking
Personal Genome Diagnostics (PGD),Biopharmaceuticals
Flex Biomedical,Biopharmaceuticals
PLx Pharma,Biopharmaceuticals
Leading Pharma,Business support services
3Scan,Biopharmaceuticals
Clockwise,
Rithmio,Personal goods
Savioke,Machinery and industrial goods
Solarea,Biopharmaceuticals
Delta ID,Biopharmaceuticals
LifeDojo,Healthcare services
Reach,Communications and networking
Senforce Technologies,Business support services
Artisan Pharma,Healthcare services
Pattern,Business support services
Outsource Partners International,Software
Runnable Inc.,Biopharmaceuticals
Ovation,Business support services
Clinverse,Financial institutions and services
Code Climate,Medical software and information services
Validity Sensors,Consumer information services
LogoGarden,Software
Trusted,
Trufa,Communications and networking
Mixpo,Business support services
rSmart,Medical software and information services
Thinaire,Consumer information services
Archive,
Nishan Systems,Communications and networking
TVisions,Biopharmaceuticals
First Tracks Publishing,
Bigfinite,Machinery and industrial goods
Viaken Systems,Communications and networking
Riverbed Technology,Communications and networking
TeachStreet,Business support services
Connexn Technologies,Business support services
iTheo.com,
Codeship,Business support services
Ontela,Semiconductors
Cogito Corporation,Medical software and information services
DewMobile,Communications and networking
Telnyx,Communications and networking
Musicshake,Business support services
eSpark,Media and content
"Harry's Holdings, LLC",
Elance,Business support services
StarCite,Business support services
Movius Interactive,Software
WorkshopLive,Business support services
ArmorText,Aerospace and defense
Supertracks,Business support services
XOS Digital,Aerospace and defense
WedPics,Consumer information services
Water Health International,Construction and civil engineering
Phantom Auto,Vehicles and parts
Abbatron,Software
FactorTrust,Financial institutions and services
InTouch Health,Medical software and information services
NetOctave,Aerospace and defense
SkyBitz,Utilities
Wevorce,Aerospace and defense
Crossing Minds,Travel and leisure
Automox,Aerospace and defense
SignalFrame,Communications and networking
Fundly,Consumer information services
Spectrum Bridge,Communications and networking
Syrrx,Biopharmaceuticals
BlueTalon,Aerospace and defense
"Ascentive, LLC",Business support services
Eagle Crest Energy,Electronics and computer hardware
Nimble Storage,Business support services
Medallion Analytics Software,Aerospace and defense
Vor Biopharma,Biopharmaceuticals
Smart Furniture,Retailers
Bare Snacks,Food and beverage
RioGin,Biopharmaceuticals
PaxVax,Biopharmaceuticals
PointClick.com,Communications and networking
Mimeo,Consumer information services
CirrusMD,Consumer information services
Cerego,Business support services
Slingshot Aerospace,Business support services
The Wonder,
Boundless,Consumer information services
Immuta,Software
Rubius Therapeutics,Biopharmaceuticals
Arisdyne Systems,Machinery and industrial goods
Once Innovations,Biopharmaceuticals
Curbside,Retailers
Govini,Software
Ounce Labs,Medical software and information services
Thrive Global,Media and content
Capriza,Software
Semperis,Financial institutions and services
RF Biocidics,Construction and civil engineering
Timehop,Consumer information services
Propeller Health,Medical software and information services
Tantalus Systems,Agriculture and forestry
Honestly Now,Consumer information services
Honey,Consumer information services
Greystone Technology,Software
